TIME,WBHP:P1,WBHP:P2,WBHP:P3,WOPR:P1,WOPR:P2,WOPR:P3,WWPR:P1,WWPR:P2,WWPR:P3,WWCT:P1,WWCT:P2,WWCT:P3
2.3333333,3600.8005,3485.595,4481.5005,223.22099,217.23526,84.195305,376.77902,582.76477,215.8047,0.62796503,0.72845596,0.71934897
2.375,3599.6235,3578.3013,4493.7554,223.07655,216.7148,84.173927,376.92343,583.28522,215.82607,0.62820572,0.72910649,0.71942025
2.4166667,3600.1943,3639.2251,4501.7456,222.9232,216.39362,84.161774,377.07678,583.60638,215.83823,0.6284613,0.72950798,0.71946079
2.4583333,3601.9497,3681.2297,4507.0894,222.76401,216.18784,84.155174,377.23599,583.81213,215.84482,0.62872666,0.72976518,0.71948272
2.5,3604.4421,3711.3411,4510.749,222.60153,216.05415,84.15213,377.39847,583.94586,215.84787,0.62899745,0.72993231,0.71949291
2.5416667,3607.3481,3733.6982,4513.312,222.43785,215.96736,84.151405,377.56216,584.03265,215.8486,0.62927026,0.73004079,0.7194953
2.5833333,3610.4617,3750.8264,4515.147,222.27388,215.91211,84.152222,377.72614,584.08789,215.84778,0.62954354,0.73010987,0.71949261
2.625,3613.6399,3764.313,4516.4893,222.11037,215.8788,84.154099,377.88962,584.12122,215.8459,0.62981606,0.73015153,0.71948636
2.6666667,3616.791,3775.1851,4517.4927,221.94781,215.86121,84.156693,378.05219,584.13879,215.84331,0.63008696,0.73017347,0.71947771
2.7083333,3619.8572,3784.125,4518.2593,221.78648,215.85522,84.159798,378.2135,584.14478,215.84019,0.63035583,0.73018098,0.71946734
2.75,3621.012,3791.5771,2864.9543,221.63641,215.85815,704.63263,378.36359,584.14185,1795.3673,0.630606,0.73017728,0.71814692
2.7916667,3620.2068,3797.8359,2762.7268,221.49751,215.86823,706.89728,378.50247,584.13177,1793.1028,0.6308375,0.73016471,0.71724111
2.8333333,3617.8821,3803.1055,2692.7285,221.36734,215.8842,708.54199,378.63266,584.11578,1791.458,0.63105446,0.73014474,0.71658319
2.875,3614.5078,3807.5349,2642.3232,221.24332,215.9052,709.81641,378.75668,584.09479,1790.1836,0.63126111,0.73011851,0.71607345
2.9166667,3610.4609,3811.2383,2604.3423,221.12346,215.93053,710.85504,378.87656,584.06946,1789.1449,0.63146091,0.73008686,0.71565801
2.9583333,3606.0132,3814.3074,2574.5413,221.0063,215.95961,711.73718,378.99368,584.04041,1788.2628,0.63165617,0.7300505,0.71530515
3,3601.3525,3816.8186,2550.3264,220.89087,215.992,712.5116,379.10913,584.008,1787.4884,0.63184857,0.73000997,0.71499538
3.0416667,3596.6042,3818.8369,2530.063,220.77647,216.02731,713.20898,379.22351,583.97266,1786.791,0.63203919,0.72996587,0.71471643
3.0833333,3591.8508,3820.4194,2512.6887,220.6627,216.0652,713.84943,379.33728,583.93481,1786.1505,0.63222885,0.72991848,0.71446025
3.125,3587.1453,3821.6155,2497.4929,220.54927,216.10536,714.44641,379.45071,583.89465,1785.5536,0.63241786,0.72986829,0.71422142
3.1666667,3582.5203,3822.4695,2483.9856,220.43602,216.14754,715.00922,379.564,583.85248,1784.9907,0.63260663,0.7298156,0.71399629
3.2083333,3577.9958,3823.0203,2471.8193,220.32281,216.19148,715.54449,379.67719,583.80853,1784.4556,0.63279533,0.72976065,0.71378219
3.25,3573.583,3823.3025,2460.741,220.20963,216.23698,716.05695,379.79037,583.763,1783.9431,0.63298398,0.72970378,0.71357721
3.2916667,3569.2844,3823.3472,2450.5623,220.0965,216.28387,716.55023,379.9035,583.71613,1783.4497,0.63317251,0.72964513,0.71337992
3.3333333,3565.1028,3823.1814,2441.1389,219.98343,216.33197,717.02716,380.01657,583.66803,1782.9729,0.63336092,0.72958505,0.71318913
3.375,3561.0342,3822.8296,2432.3596,219.8705,216.38115,717.48981,380.12952,583.61884,1782.5103,0.63354915,0.72952354,0.71300411
3.4166667,3557.0791,3822.3135,2424.1348,219.75764,216.43126,717.93982,380.24234,583.56873,1782.0602,0.63373727,0.72946095,0.71282405
3.4583333,3553.2339,3821.6519,2416.3931,219.64491,216.48218,718.37872,380.3551,583.51782,1781.6213,0.63392514,0.7293973,0.71264851
3.5,3549.4939,3820.8621,2409.0754,219.53229,216.53383,718.8075,380.46771,583.46619,1781.1925,0.63411283,0.72933269,0.71247697
3.5416667,3545.8547,3819.9587,2402.1335,219.4198,216.58612,719.22723,380.5802,583.41388,1780.7728,0.63430035,0.72926736,0.71230912
3.5833333,3542.312,3818.9553,2395.5269,219.30746,216.63895,719.63855,380.69254,583.36108,1780.3615,0.63448757,0.72920132,0.71214455
3.625,3538.8606,3817.8638,2389.2207,219.1953,216.69226,720.0423,380.80472,583.30774,1779.9578,0.63467449,0.72913468,0.71198308
3.6666667,3535.4961,3816.6946,2383.186,219.08331,216.74599,720.43884,380.91669,583.25403,1779.5612,0.63486111,0.7290675,0.71182448
3.7083333,3532.2146,3815.4565,2377.3975,218.97154,216.80006,720.82886,381.02847,583.19995,1779.1711,0.63504744,0.72899991,0.71166843
3.75,3529.0117,3814.1584,2371.833,218.85999,216.85446,721.21271,381.14001,583.14557,1778.7874,0.63523334,0.7289319,0.71151495
3.7916667,3525.8833,3812.8071,2366.4739,218.74866,216.90912,721.5907,381.25134,583.09088,1778.4093,0.63541889,0.7288636,0.71136373
3.8333333,3522.8264,3811.4097,2361.303,218.63759,216.964,721.96326,381.3624,583.03601,1778.0367,0.63560402,0.72879499,0.71121472
3.875,3519.8369,3809.9712,2356.3059,218.52679,217.01909,722.33063,381.47321,582.9809,1777.6693,0.63578868,0.72872615,0.71106774
3.9166667,3516.9121,3808.4971,2351.4695,218.41626,217.07433,722.69312,381.58374,582.92566,1777.3069,0.63597292,0.72865707,0.71092278
3.9583333,3514.0486,3806.9922,2346.7822,218.30602,217.1297,723.0509,381.694,582.8703,1776.9491,0.63615662,0.72858787,0.71077961
4,3511.2439,3805.4602,2342.2334,218.19608,217.18518,723.40424,381.80392,582.81482,1776.5958,0.6363399,0.72851855,0.71063828
4.0416665,3508.4951,3803.905,2337.8137,218.08643,217.24075,723.7533,381.91357,582.75928,1776.2467,0.63652259,0.72844905,0.71049869
4.0833335,3505.8,3802.3298,2333.5151,217.97711,217.29639,724.09821,382.02289,582.70361,1775.9019,0.6367048,0.72837955,0.71036071
4.125,3503.1562,3800.7373,2329.3298,217.8681,217.35207,724.43921,382.1319,582.64795,1775.5608,0.63688648,0.72830993,0.71022433
4.1666665,3500.5618,3799.1304,2325.2507,217.75945,217.40778,724.77637,382.24057,582.59222,1775.2236,0.63706762,0.72824025,0.71008945
4.2083335,3498.0142,3797.5115,2321.272,217.65111,217.46352,725.10986,382.34888,582.5365,1774.8901,0.63724816,0.72817057,0.70995605
4.25,3495.512,3795.8823,2317.3877,217.54312,217.51926,725.43976,382.45688,582.48071,1774.5602,0.6374281,0.7281009,0.70982409
4.2916665,3493.053,3794.2451,2313.5925,217.43549,217.575,725.76624,382.56451,582.42499,1774.2338,0.63760751,0.72803128,0.70969349
4.3333335,3490.636,3792.6013,2309.8816,217.3282,217.63072,726.08942,382.67178,582.36926,1773.9106,0.63778633,0.7279616,0.70956427
4.375,3488.2593,3790.9524,2306.251,217.22128,217.68642,726.4093,382.77872,582.3136,1773.5907,0.63796455,0.72789198,0.7094363
4.4166665,3485.9211,3789.3,2302.6963,217.11473,217.74208,726.72601,382.88528,582.25793,1773.274,0.63814211,0.72782242,0.70930958
4.4583335,3483.6204,3787.6453,2299.2136,217.00854,217.7977,727.03967,382.99146,582.20227,1772.9603,0.63831908,0.72775286,0.70918411
4.5,3481.3555,3785.9893,2295.8,216.90273,217.85327,727.35028,383.09729,582.14673,1772.6497,0.63849545,0.72768342,0.70905989
4.5416665,3479.1255,3784.3328,2292.4519,216.79727,217.9088,727.65802,383.20273,582.09119,1772.342,0.63867122,0.72761399,0.70893681
4.5833335,3474.4089,761.54437,2289.1335,216.70549,1070.2474,727.9635,383.29449,2829.7524,1772.0365,0.63882416,0.72557759,0.70881462
4.625,3467.1746,608.18457,2285.7944,216.62692,1075.6495,728.26782,383.37308,2824.3503,1771.7322,0.63895512,0.72419244,0.70869285
4.6666665,3458.0532,502.65994,2282.3867,216.55811,1079.6841,728.5719,383.44189,2820.3159,1771.4281,0.6390698,0.72315794,0.70857126
4.7083335,3447.7034,425.7612,2278.8723,216.49559,1082.892,728.87653,383.50439,2817.1082,1771.1235,0.63917398,0.7223354,0.70844942
4.75,3436.6477,367.02475,2275.2256,216.43671,1085.5702,729.18219,383.56329,2814.4297,1770.8179,0.63927215,0.72164869,0.70832711
4.7916665,3425.2598,320.28387,2271.4321,216.37952,1087.8955,729.48914,383.62048,2812.1045,1770.5109,0.63936746,0.72105247,0.70820433
4.8333335,3415.0989,281.78052,3493.5837,216.3154,1089.9757,261.82932,383.6846,2810.0242,638.17065,0.63947433,0.72051907,0.70907855
4.875,3406.2964,249.15465,3562.9675,216.24547,1091.8792,261.35657,383.75455,2808.1208,638.64343,0.63959092,0.72003096,0.70960385
4.9166665,3398.6511,220.88022,3609.187,216.17105,1093.6499,261.06311,383.82895,2806.3501,638.93689,0.6397149,0.71957695,0.70992988
4.9583335,3391.9128,195.93414,3641.229,216.09306,1095.3174,260.8699,383.90692,2804.6826,639.13007,0.63984489,0.71914941,0.71014452
5,3385.8481,173.6093,3664.2212,216.01263,1096.9023,260.73993,383.98737,2803.0977,639.26007,0.63997895,0.71874297,0.71028894
5.0416665,3380.282,153.40118,3681.2166,215.93062,1098.4192,260.65182,384.0694,2801.5808,639.34814,0.64011562,0.71835405,0.71038687
5.0833335,3375.0881,134.93889,3694.0925,215.84758,1099.8788,260.5925,384.15244,2800.1211,639.40747,0.64025402,0.71797979,0.7104528
5.125,3370.1777,117.94196,3704.0403,215.76395,1101.2893,260.55368,384.23605,2798.7107,639.44635,0.64039344,0.71761817,0.71049595
5.1666665,3365.4888,102.19296,3711.8386,215.67998,1102.6567,260.52988,384.32004,2797.3433,639.47015,0.64053339,0.71726751,0.71052235
5.2083335,3360.9775,87.519554,3718.0127,215.59587,1103.9863,260.51746,384.40411,2796.0137,639.48254,0.64067352,0.71692657,0.71053618
5.25,3356.6133,73.78244,3722.928,215.51176,1105.2821,260.51382,384.48825,2794.718,639.48615,0.64081371,0.71659434,0.71054018
5.2916665,3352.373,60.867256,3726.8455,215.42772,1106.5472,260.51718,384.57227,2793.4529,639.48285,0.64095378,0.71626997,0.71053648
5.3333335,3347.8369,48.673275,3348.8088,215.34592,1107.7845,405.69067,384.65408,2792.2153,994.30933,0.64109015,0.71595269,0.71022093
5.375,3342.9856,37.112362,3328.2327,215.26633,1108.9969,405.9953,384.73367,2791.0032,994.0047,0.64122277,0.7156418,0.71000338
5.4166665,3337.9102,26.108675,3314.3455,215.18845,1110.1863,406.2218,384.81155,2789.8137,993.7782,0.64135259,0.71533686,0.70984155
5.4583335,3332.7097,15.597766,3304.4072,215.11174,1111.3545,406.40475,384.88828,2788.6455,993.59521,0.64148045,0.71503729,0.7097109
5.5,3327.4631,14.7,3296.8794,215.0358,1109.6572,406.56119,384.9642,2780.3633,993.43884,0.64160699,0.7147426,0.70959914
5.5416665,3324.9187,3280.4102,3290.8979,214.94513,170.01772,406.70044,385.05487,429.98227,993.29956,0.64175814,0.71663713,0.70949972
5.5833335,3325.1577,3424.3633,3285.9729,214.83948,169.32892,406.82785,385.16052,430.67108,993.17218,0.64193422,0.71778512,0.7094087
5.625,3327.5347,3520.3877,3281.8213,214.72226,168.88866,406.94647,385.27774,431.11136,993.05353,0.6421296,0.71851891,0.70932394
5.6666665,3331.3586,3587.7725,3278.2722,214.59714,168.58778,407.05814,385.40286,431.41223,992.94183,0.6423381,0.71902037,0.70924419
5.7083335,3336.0588,3637.0237,3275.2168,214.46762,168.37402,407.16412,385.53238,431.62598,992.83588,0.64255399,0.71937662,0.70916849
5.75,3341.2131,3674.3572,3272.5796,214.33704,168.2173,407.26517,385.66296,431.78271,992.7348,0.6427716,0.71963787,0.70909631
5.7916665,3346.5869,3703.582,3270.3052,214.20593,168.09929,407.36194,385.79407,431.90073,992.63806,0.64299011,0.71983451,0.70902717
5.8333335,3352.0012,3727.1038,3268.3489,214.07518,168.00847,407.4549,385.9248,431.99155,992.5451,0.64320803,0.7199859,0.70896077
5.875,3357.3406,3746.4871,3266.6736,213.94536,167.93736,407.54449,386.05463,432.06265,992.45551,0.64342439,0.7201044,0.70889682
5.9166665,3362.533,3762.7781,3265.2463,213.8168,167.88097,407.63107,386.1832,432.11902,992.36896,0.64363867,0.72019839,0.70883495
5.9583335,3688.9326,3776.8577,3264.2,142.42519,167.83508,407.71307,257.5748,432.16492,992.28693,0.64393699,0.72027487,0.70877635
6,3702.9807,3789.2373,3263.5105,142.33586,167.79727,407.79086,257.66415,432.20273,992.20911,0.64416033,0.72033787,0.7087208
6.0416665,3713.7429,3800.2463,3263.1147,142.25639,167.76596,407.86514,257.74359,432.23404,992.13483,0.64435899,0.72039008,0.70866776
6.0833335,3721.6748,2827.4631,3262.9385,142.18649,448.34375,407.93674,257.81351,1151.6563,992.06323,0.64453375,0.71978515,0.70861661
6.125,3727.4316,2789.7249,3262.9133,142.12393,448.97412,408.00644,257.87607,1151.0259,991.99359,0.64469016,0.71939117,0.70856684
6.1666665,3731.6096,2765.9961,3262.9836,142.06673,449.42499,408.07483,257.93329,1150.5751,991.92517,0.64483321,0.71910942,0.70851797
6.2083335,3734.666,2750.4338,3263.1062,142.01335,449.77271,408.14243,257.98666,1150.2273,991.8576,0.64496666,0.71889204,0.70846969
6.25,3736.928,2739.8821,3263.2485,141.96271,450.05698,408.20953,258.03729,1149.943,991.79047,0.6450932,0.71871436,0.70842177
6.2916665,3738.624,2732.4993,3263.3884,141.91406,450.30093,408.27646,258.08594,1149.6991,991.72357,0.64521486,0.71856189,0.70837396
6.3333335,3739.9114,2727.1748,3263.5093,141.8669,450.51849,408.34332,258.13312,1149.4814,991.65668,0.64533275,0.71842593,0.70832622
6.375,3740.8984,2723.2197,3263.6013,141.82083,450.71832,408.41028,258.17917,1149.2817,991.58972,0.64544791,0.71830106,0.70827836
6.4166665,3741.6616,2720.1973,3263.6575,141.77563,450.90588,408.47742,258.22437,1149.0941,991.52258,0.64556092,0.71818382,0.70823044
6.4583335,3742.2534,2717.8225,3263.6748,141.73114,451.08481,408.54471,258.26886,1148.9152,991.45532,0.64567214,0.718072,0.70818233
6.5,3742.7124,2715.9065,3263.6514,141.68719,451.25745,408.61221,258.31281,1148.7426,991.38776,0.64578199,0.71796411,0.70813411
6.5416665,3743.0657,2714.3201,3263.5876,141.64372,451.42542,408.67993,258.35626,1148.5746,991.32007,0.64589065,0.71785909,0.70808578
6.5833335,3743.3333,2712.9741,3263.4841,141.60066,451.58987,408.74786,258.39932,1148.4102,991.25214,0.64599836,0.71775633,0.70803726
6.625,3743.5303,2711.8052,3263.3425,141.55797,451.75162,408.81595,258.44205,1148.2484,991.18408,0.64610511,0.71765524,0.70798862
6.6666665,3743.668,2710.7683,3263.1648,141.51558,451.91119,408.88419,258.48444,1148.0889,991.11578,0.64621103,0.71755552,0.70793986
6.7083335,3743.7549,2709.8298,3262.9534,141.47348,452.06903,408.95258,258.52652,1147.931,991.04742,0.64631629,0.71745688,0.70789099
6.75,3743.7976,2708.9656,3262.71,141.43166,452.22543,409.02109,258.56833,1147.7745,990.97894,0.64642084,0.71735913,0.70784211
6.7916665,3743.8015,2708.157,3262.4373,141.39008,452.38068,409.08966,258.60992,1147.6194,990.91034,0.64652479,0.71726209,0.70779312
6.8333335,3743.771,2707.3901,3262.137,141.34874,452.53488,409.15833,258.65125,1147.4651,990.84167,0.64662814,0.71716571,0.70774406
6.875,3743.7092,2706.6543,3261.8115,141.30762,452.68823,409.22702,258.69238,1147.3118,990.77301,0.64673096,0.71706986,0.70769501
6.9166665,3743.6194,2705.9417,3261.4624,141.26672,452.84079,409.29572,258.73328,1147.1592,990.70428,0.64683318,0.7169745,0.70764589
6.9583335,3743.5037,2705.2456,3261.0918,141.22601,452.99268,409.36444,258.77399,1147.0073,990.63556,0.64693499,0.71687961,0.70759684
7,3743.3643,2704.5613,3260.7009,141.18552,453.14392,409.43314,258.81448,1146.8561,990.56689,0.64703619,0.71678507,0.70754778
7.0416665,3743.2029,2703.885,3260.2917,141.1452,453.29456,409.5018,258.8548,1146.7054,990.49823,0.64713699,0.7166909,0.70749873
7.0833335,3743.021,2703.2136,3259.8652,141.10507,453.44467,409.57043,258.89493,1146.5553,990.42957,0.6472373,0.71659708,0.70744967
7.125,3742.8201,2702.5449,3259.4229,141.06514,453.59427,409.63898,258.93488,1146.4058,990.36102,0.64733714,0.71650356,0.70740074
7.1666665,3742.6013,2701.8772,3258.9658,141.02536,453.74338,409.70746,258.97464,1146.2566,990.29254,0.64743656,0.7164104,0.7073518
7.2083335,3743.1685,2701.219,4023.8909,140.983,453.89188,116.8243,259.017,1146.1082,283.17569,0.64754248,0.71631759,0.70793927
7.25,3744.5376,2700.5847,4068.844,140.93813,454.03961,116.68082,259.06189,1145.9604,283.31918,0.64765471,0.71622527,0.70829797
7.2916665,3746.511,2699.9875,4099.499,140.8914,454.18637,116.59148,259.10861,1145.8136,283.40854,0.64777148,0.71613353,0.70852131
7.3333335,3748.8787,2699.4385,4121.4287,140.84352,454.33203,116.52895,259.15646,1145.668,283.47107,0.64789122,0.71604246,0.70867765
7.375,3751.4734,2698.9448,4137.8066,140.79504,454.4765,116.48306,259.20496,1145.5234,283.51694,0.6480124,0.71595216,0.70879239
7.4166665,3754.1741,2698.51,4150.5186,140.74634,454.61975,116.4482,259.25366,1145.3802,283.55182,0.64813417,0.71586263,0.70887953
7.4583335,3756.8992,2698.1348,4160.7202,140.69769,454.76178,116.42094,259.30231,1145.2383,283.57907,0.64825577,0.71577388,0.70894766
7.5,3759.5925,2697.8181,4169.1431,140.64932,454.90256,116.3991,259.35068,1145.0974,283.60089,0.6483767,0.7156859,0.70900226
7.5416665,3762.7092,3291.6299,4176.2681,140.59956,284.00909,116.38125,259.40045,715.99091,283.61874,0.6485011,0.7159909,0.7090469
7.5833335,3766.2317,3319.2185,4182.4238,140.5486,283.83722,116.36636,259.45139,716.16278,283.63364,0.64862847,0.71616274,0.70908409
7.625,3770.0295,3338.042,4187.8389,140.49689,283.73883,116.35375,259.50311,716.26117,283.64624,0.64875776,0.71626115,0.70911562
7.6666665,3773.9712,3351.6252,4192.6743,140.44485,283.68268,116.34293,259.55515,716.31732,283.65707,0.64888787,0.7163173,0.70914268
7.7083335,3777.9543,3361.8894,4197.0483,140.39282,283.65308,116.33353,259.60718,716.34692,283.66647,0.64901793,0.71634692,0.70916617
7.75,3781.9077,3369.9683,4201.0474,140.34103,283.64093,116.3253,259.65897,716.35907,283.67468,0.64914745,0.71635908,0.70918673
7.7916665,3785.7849,3376.5557,4204.7373,140.28961,283.64063,116.31804,259.71039,716.35938,283.68195,0.64927596,0.71635938,0.70920491
7.8333335,3789.5566,3382.0889,4208.1675,140.23868,283.64868,116.31159,259.76132,716.35132,283.68842,0.64940333,0.71635133,0.70922101
7.875,3793.2065,3386.8518,4211.377,140.18826,283.66281,116.30584,259.81174,716.33722,283.69415,0.64952934,0.7163372,0.70923537
7.9166665,3793.7002,3390.9954,1304.2458,140.14876,283.68179,1230.7739,259.85126,716.31824,2969.2261,0.6496281,0.71631819,0.70695859
7.9583335,3790.9275,3394.593,1125.2728,140.12006,283.70508,1237.1233,259.87994,716.29492,2962.8767,0.64969987,0.71629494,0.70544684
8,3785.6699,3397.6821,1003.153,140.09946,283.73233,1241.59,259.90054,716.2677,2958.4102,0.64975137,0.7162677,0.70438337
8.041667,3778.7385,3400.2866,915.6441,140.08429,283.76337,1244.9186,259.91571,716.23663,2955.0813,0.64978927,0.71623665,0.70359081
